relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
94.0,1.6,2.6,1,-1.6004751314626957,-0.43398176080895906
96.0,4.0,2.0,1,-1.5950964705892494,0.06319644214087643
96.0,4.5,2.3,1,-1.537748611854733,0.1422947430584173
97.0,3.3,2.4,1,-1.6591176241586851,-0.09999218588610406
95.0,4.1,2.9,1,-1.4634737858451972,0.031141593422620913
94.0,3.7,3.0,1,-1.4302890085272393,-0.049793027404685136
97.0,2.6,2.8,1,-1.6720169465328218,-0.2602881944165845
95.0,4.2,3.1,1,-1.4404990004646527,0.03850006553975209
93.0,3.2,3.4,1,-1.3789889678982488,-0.16830464915761237
86.0,2.0,4.8,1,-0.9845492040417075,-0.46601879703221016
83.0,0.0,5.7,1,-0.8879969408892519,-0.900651963208532
80.0,0.0,6.5,1,-0.6688873693968312,-0.940323750812617
82.0,3.7,6.5,1,-0.5291966933426099,-0.22661129510611933
84.0,2.4,6.9,1,-0.6835722735308292,-0.5093678444727611
88.0,2.4,6.9,1,-0.8880595983120255,-0.5209383224587598
93.0,3.0,6.2,1,-1.1619622270332448,-0.37642017776621023
88.0,2.9,6.4,1,-0.8964558174840326,-0.3934903754476349
96.0,5.1,4.8,1,-1.293065772973363,0.10787740085912886
96.0,5.1,4.6,1,-1.309501792449994,0.11996481238252485
92.0,4.3,5.2,1,-1.1080165364702175,-0.0602940133258801
91.0,2.7,5.3,1,-1.1532969499992276,-0.37457923783950975
92.0,1.5,5.2,1,-1.2911019817798108,-0.6047787552606347
95.0,2.2,4.8,1,-1.4315681529915714,-0.4531606052196531
98.0,3.3,4.3,1,-1.5540972703259914,-0.2177152148548657
96.0,2.5,4.3,1,-1.5041637351667057,-0.367497044986082
96.0,4.6,3.4,1,-1.440811738829349,0.09525986332026612
96.0,3.4,3.2,1,-1.5357129491529486,-0.12600332884266133
99.0,5.1,2.5,1,-1.6354454905405154,0.23820477488868388
99.0,6.0,2.1,1,-1.6094686363585502,0.4373925507002186
99.0,5.8,2.0,1,-1.6307641779046944,0.4045444891808626
99.0,4.7,2.0,1,-1.7026906028477482,0.19063976913506625
97.0,2.9,2.2,1,-1.701708707250972,-0.1656883089248159
97.0,2.4,2.5,1,-1.709748507555596,-0.2810488444125446
97.0,2.3,2.5,1,-1.7162872734595105,-0.3004947280530715
97.0,1.6,2.7,1,-1.7456226153102778,-0.4487033250601562
95.0,2.2,3.5,1,-1.538402279589672,-0.37459243031757905
93.0,0.7,3.8,1,-1.5095860765428382,-0.6786265632175779
80.0,6.0,4.9,1,-0.40804957097503514,0.323128559806168
84.0,7.7,4.5,1,-0.5342499143429545,0.6663129267559198
89.0,4.5,4.2,1,-1.0237536084596461,0.04771267006165283
81.0,1.6,4.3,1,-0.7961851603724448,-0.4991207053033295
85.0,1.1,3.9,1,-1.0662383536264732,-0.5837457784451711
91.0,0.8,3.4,1,-1.4336756872015874,-0.6292206175372598
93.0,2.5,2.4,1,-1.5069404266088013,-0.243988777024321
99.0,1.5,1.6,1,-1.9448031507262598,-0.4074536843150043
100.0,1.8,1.5,1,-1.984526693948132,-0.3459649471282253
100.0,2.9,1.6,1,-1.9043822592667623,-0.1381039328441268
100.0,4.6,1.6,1,-1.7932232389002234,0.1924760890448315
100.0,5.4,1.5,1,-1.7491311214072265,0.35408686393074534
99.0,6.4,1.5,1,-1.632621631172787,0.5514383198325146
99.0,8.4,1.7,1,-1.485410293617875,0.9282685811196574
100.0,8.0,1.7,1,-1.5626871884288303,0.8475924270610502
100.0,7.6,1.6,1,-1.597060261782802,0.7758525982606401
99.0,6.7,1.7,1,-1.5965693139844137,0.5976885592306994
99.0,6.2,1.7,1,-1.6292631435039842,0.5004591410280644
100.0,7.0,1.5,1,-1.6445108669446016,0.6652210021791763
100.0,7.4,1.4,1,-1.6265738130672611,0.7490482425029821
100.0,8.6,1.6,1,-1.5316726027436613,0.9703114346659097
96.0,11.0,2.4,1,-1.104510818362004,1.4002334739309712
94.0,11.3,3.1,1,-0.9251247900914562,1.4220504235136657
92.0,11.8,3.2,0,-0.7819692884429722,1.5190213749476014
93.0,12.5,2.5,0,-0.844845826479081,1.694555881266677
94.0,11.5,2.3,0,-0.9777913361901515,1.5092918368883037
94.0,10.7,2.1,1,-1.0465374828980945,1.3658121792874838
94.0,12.3,1.8,0,-0.9665712576504161,1.695077434821009
95.0,12.6,1.6,0,-1.0145128106106038,1.7626098777694856
91.0,15.3,1.3,0,-0.6581328356386744,2.3173503313348065
89.0,15.6,0.8,0,-0.5773629242279109,2.4116917500578765
88.0,15.6,0.3,0,-0.5673311417241889,2.444802898362867
87.0,15.2,0.1,0,-0.558800393621177,2.3819993948206544
86.0,14.5,-0.2,0,-0.5781039529682221,2.266901946118559
86.0,16.2,-0.4,0,-0.4833809520783144,2.609569379530914
85.0,17.0,-0.7,0,-0.4046030228666489,2.786160185436723
82.0,18.4,-0.9,0,-0.1761308261025861,3.0791678264169957
80.0,17.4,-1.4,0,-0.1803648714427052,2.920712757813215
79.0,17.6,-1.9,0,-0.15725555713115486,2.992715673399259
79.0,17.7,-2.1,0,-0.16715281070387172,3.024248968563181
77.0,17.6,-2.2,0,-0.079665923955503,3.016632029677353
77.0,18.6,-2.5,0,-0.038932294131308706,3.229221983367716
75.0,19.1,-2.8,0,0.07135116856391382,3.3503677578484443
74.0,19.9,-2.7,0,0.18300113672884005,3.502783740707461
74.0,20.2,-2.4,0,0.22727146365552875,3.542990274343948
72.0,20.8,-2.0,0,0.40161976042287323,3.641275992133317
71.0,21.0,-1.7,0,0.4904731526409467,3.6649292616257765
70.0,20.7,-1.5,0,0.5384147056011345,3.5973968186772987
74.0,19.3,-1.9,0,0.2095126192118796,3.3377587927707153
73.0,19.0,-1.8,0,0.24923616243375166,3.276270055583937
73.0,19.1,-1.7,0,0.26399293807598134,3.2896722334627655
74.0,18.9,-1.7,0,0.1997935750728541,3.247887846685212
74.0,19.1,-1.6,0,0.22108911661899774,3.2807359082045675
74.0,19.1,-1.6,0,0.22108911661899774,3.2807359082045675
74.0,18.5,-1.5,0,0.19007453093382887,3.158016900599707
73.0,17.6,-1.4,0,0.19056547873221694,2.9798528615697664
74.0,16.7,-1.5,0,0.07237674466337596,2.8079909950702224
74.0,17.0,-1.6,0,0.08377503263680267,2.872372351753501
75.0,17.4,-1.8,0,0.04237224558052857,2.959350678342505
75.0,16.6,-2.0,0,-0.026373901127414195,2.815871020741686
77.0,13.9,-1.6,0,-0.27229220397043,2.260872100407666
78.0,14.1,-1.9,0,-0.3349905325728475,2.3150023654773144
77.0,13.5,-2.1,0,-0.3395373162776634,2.2133070946540485
76.0,13.0,-2.3,0,-0.3375453340785654,2.1310577074713097
75.0,12.5,-2.6,0,-0.3437713616177828,2.0548520260502685
75.0,13.5,-2.7,0,-0.28660171231695775,2.255354568217236
76.0,13.2,-2.9,0,-0.37377586070063,2.206211709322552
76.0,12.8,-2.8,0,-0.39171291457797036,2.122384468998746
75.0,13.0,-2.5,0,-0.30285952235989716,2.1460377384912053
73.0,13.2,-2.0,0,-0.14644827946989367,2.160496215956768
71.0,12.0,-1.4,0,-0.07336174949637149,1.8966686166932563
69.0,11.2,-1.0,0,0.009443824616176091,1.722711963515248
70.0,11.8,-2.4,0,-0.11749754749205454,1.9211065265256821
70.0,9.6,-2.4,0,-0.2613503973781636,1.4932970864340889
71.0,9.0,-2.6,0,-0.3681408434735779,1.3858165766178236
73.0,8.4,-2.9,1,-0.5342711305026068,1.2814871530667566
74.0,7.6,-3.2,1,-0.6623571181441645,1.1411585817311352
76.0,6.0,-3.3,1,-0.8774390447357027,0.8302829102514027
77.0,5.5,-3.2,1,-0.9530366957122571,0.7241171667905705
79.0,4.9,-3.2,1,-1.0945129535263394,0.6016566259544095
81.0,4.9,-3.3,1,-1.204974625655253,0.601915092723108
82.0,5.4,-3.2,1,-1.2151846175926668,0.6902081856675453
83.0,5.0,-3.1,1,-1.2842435026653065,0.6034883258472395
86.0,4.8,-3.2,1,-1.4589045377973477,0.5619624058383849
82.0,3.6,-3.0,1,-1.3164463843864889,0.32809486861466375
84.0,4.7,-3.0,1,-1.3467636218340324,0.5362143496674612
85.0,4.7,-3.2,1,-1.4143214725059623,0.5454091416943574
88.0,4.5,-3.5,1,-1.605418527114634,0.5159706332088986
93.0,2.5,-3.9,1,-2.0246750401226725,0.1367646859626531
95.0,2.5,-4.1,1,-2.143354721989901,0.1430668584930498
97.0,2.5,-4.4,1,-2.270252413595446,0.1554127367851445
97.0,4.7,-3.7,1,-2.068873495541129,0.5409162365448517
81.0,4.1,-2.0,1,-1.1504506262884648,0.3677798486968181
74.0,4.4,-0.7,1,-0.6661473836115283,0.3677976611918227
69.0,4.7,0.6,1,-0.28408780332519024,0.362030234693828
65.0,5.3,1.8,1,0.058248233739275526,0.4177515453826123
75.0,6.1,0.2,1,-0.5321481067954502,0.6410917117289993
76.0,5.9,0.5,1,-0.5716934405836311,0.5811762076663519
81.0,5.8,0.1,1,-0.8667134014173025,0.5714420495901185
90.0,4.6,-2.1,1,-1.5860712872649025,0.445019397192654
93.0,4.7,-2.1,1,-1.7328980149468856,0.45578742234368225
95.0,4.3,-2.3,1,-1.8777327604297718,0.3843060603119709
96.0,3.6,-2.8,1,-2.0157160016440456,0.2755107841402725
97.0,3.8,-3.1,1,-2.0784143302464635,0.3296410492099208
98.0,4.8,-3.2,1,-2.0723665121409374,0.5272509718803888
96.0,4.9,-3.0,1,-1.947148064369794,0.5403946829905192
96.0,5.2,-2.7,1,-1.9028777374431052,0.5806012166270059
96.0,5.0,-2.4,1,-1.8913012400359874,0.5235783320608581
95.0,4.0,-2.7,1,-1.9302210970947746,0.3501432324371822
96.0,3.8,-2.6,1,-1.986202450359587,0.3023151398979305
96.0,2.8,-2.3,1,-2.026936080183781,0.08972518620756699
95.0,2.5,-2.2,1,-1.9872125369619082,0.0282364490207878
94.0,3.5,-2.1,1,-1.8624850369891532,0.21954419916085896
93.0,5.7,-2.1,1,-1.6675103559077453,0.6502462587489518
94.0,7.7,-2.3,1,-1.6042928885013943,1.0483587235863872
93.0,7.8,-2.3,1,-1.546632291402181,1.0706972267234136
89.0,7.5,-2.0,1,-1.3371072351177806,1.0057989365027376
84.0,8.0,-1.5,1,-1.0077142009301372,1.0872729233793805
78.0,9.7,-0.7,0,-0.5240801154852804,1.3868590161537522
71.0,9.7,0.2,0,-0.09226520947334797,1.352714000773968
78.0,7.6,-0.9,1,-0.6778302189441066,0.9905828712260827
76.0,9.4,-0.5,0,-0.42501673132979356,1.3222191927017755
76.0,4.8,-0.5,1,-0.7257999629098397,0.42770854523753526
85.0,4.0,-2.1,1,-1.369694726711891,0.34280719283199074
92.0,4.6,-2.6,1,-1.7294049983470776,0.46945268700814485
91.0,4.2,-3.4,1,-1.7701823086739583,0.4429114180361207
92.0,3.8,-3.8,1,-1.8803312424381748,0.386410087024305
93.0,3.8,-3.7,1,-1.923235063895159,0.3774737617661075
94.0,4.1,-3.9,1,-1.9711766168553466,0.4450062047145847
94.0,3.1,-4.2,1,-2.061218305109434,0.2686784855944094
95.0,2.9,-4.1,1,-2.1171996583742456,0.2208503930551576
95.0,3.4,-4.0,1,-2.07628781911636,0.31203610549609434
95.0,4.7,-3.6,1,-1.9584118234122156,0.5406577697761529
95.0,5.2,-3.5,1,-1.9174999841543297,0.6318434822170894
94.0,4.6,-3.3,1,-1.8891747289058844,0.5059733883470313
95.0,3.1,-3.3,1,-2.0383780486598937,0.21139251424262748
95.0,3.1,-3.2,1,-2.0301600389215784,0.20534880848092957
95.0,3.6,-3.1,1,-1.9892481996636924,0.29653452092186644
96.0,4.4,-3.2,1,-1.996277913365995,0.45525267631128036
94.0,4.1,-3.0,1,-1.8972145292105083,0.3906128528593026
90.0,4.1,-2.3,1,-1.6352011362611036,0.35987739051341516
82.0,5.4,-1.1,1,-1.042606413088043,0.5632903646718872
73.0,5.9,0.3,1,-0.43476396647436444,0.6019414776792468
72.0,6.8,1.4,1,-0.2343951350223694,0.7133662865618108
72.0,3.9,0.3,1,-0.5144174533573462,0.21591642436520714
70.0,3.2,0.6,1,-0.43329112307920015,0.06744936058942387
76.0,3.1,-0.4,1,-0.8287409735380632,0.09108481758687904
76.0,4.2,-0.1,1,-0.7321605193800622,0.28685842034758163
82.0,4.6,-0.9,1,-1.0784805208427246,0.39563588402427535
88.0,3.1,-1.6,1,-1.5408190647414377,0.12889785276925914
98.0,5.1,-4.7,1,-2.1760203605039266,0.6762442092274397
97.0,5.2,-5.1,1,-2.1512318023579744,0.7227575354112582
100.0,2.1,-3.4,1,-2.3675928734138454,0.00851428611655758
98.0,2.9,-4.9,1,-2.336309229866666,0.2605221806592427
98.0,3.3,-4.9,1,-2.31015416625101,0.33830571522135056
97.0,3.4,-5.8,1,-2.326455656796635,0.4150375702136591
98.0,4.0,-3.3,1,-2.1328946491105647,0.37772760851787107
97.0,3.4,-3.0,1,-2.0963513841238037,0.2458138088861151
97.0,2.5,-2.9,1,-2.146982267520715,0.06475715035967444
98.0,2.5,-3.0,1,-2.2063221084543296,0.06790823662487268
98.0,3.7,-3.1,1,-2.1360749273456765,0.3073025460728943
98.0,4.7,-3.3,1,-2.0871232877831662,0.5138487940015598
98.0,4.7,-3.7,1,-2.1199953267364284,0.5380236170483519
96.0,1.8,-3.6,1,-2.1991578658210216,-0.026165475295628543
97.0,2.6,-2.9,1,-2.1404435016168013,0.08420303400020145
94.0,3.2,-1.6,1,-1.8410112860093186,0.13098801943078808
86.0,3.9,-0.2,1,-1.2712131387831114,0.20563828022270195
78.0,2.0,1.1,1,-0.8796409147969847,-0.21926072787738687
69.0,2.6,0.5,1,-0.42961989704570075,-0.040289615995540096
66.0,3.6,0.9,1,-0.17799470546740098,0.13867225585243642
71.0,3.1,0.2,1,-0.5238237591316751,0.06928568049918939
83.0,8.0,-3.3,1,-1.1045165450245158,1.1989522465864442
87.0,6.3,-2.6,1,-1.3626368220040432,0.8144958063796014
93.0,3.3,-0.8,1,-1.7176066110035821,0.10497687647423075
100.0,3.4,-1.6,1,-2.1346647413732853,0.15252406973284405
100.0,6.0,-5.0,1,-2.244069158974245,0.8636030402842771
100.0,5.5,-4.8,1,-2.2603269690171834,0.7542862105582461
99.0,6.0,-5.2,1,-2.2093833472555757,0.8785830713041729
100.0,3.9,-3.7,1,-2.274549116358339,0.3766713089311368
100.0,1.9,-2.8,1,-2.3313623467917806,-0.06663971573468436
99.0,3.0,-3.8,1,-2.2904941880365817,0.2105946814245918
99.0,2.8,-3.0,1,-2.2378276419378853,0.123353268049954
99.0,2.8,-3.1,1,-2.246045651676202,0.12939697381165202
98.0,3.3,-3.6,1,-2.20332003965291,0.2597375403192764
96.0,2.9,-3.3,1,-2.102577411663021,0.1696081274650738
99.0,3.6,-3.5,1,-2.2266075633981512,0.3091388659826597
100.0,1.5,-2.1,1,-2.2999913422392297,-0.186729190628678
100.0,0.7,-2.3,1,-2.3687374889471724,-0.33020884822949753
95.0,2.9,-0.4,1,-1.8131332980565749,-0.002766720127668494
78.0,3.2,2.0,1,-0.7272136363051773,-0.04030347604634537
69.0,3.1,3.7,1,-0.13394975590003708,-0.13645878216724136
59.0,3.5,4.8,2,0.4938217267900801,-0.09622981601881497
55.0,3.1,3.5,2,0.5653198613575202,-0.08387469769285015
52.0,4.4,4.0,2,0.8447793603858772,0.14738111931500927
63.0,5.4,1.9,1,0.17524867177210351,0.43693896225444046
79.0,7.7,-0.9,1,-0.7224132842354916,1.0071361353701105
79.0,5.6,0.5,1,-0.7446752318812707,0.5141606982552719
79.0,6.4,0.4,1,-0.7005831143882736,0.6757714731411856
68.0,6.6,1.4,1,-0.04298534204900086,0.6860449972667555
53.0,11.3,2.8,0,1.1462162597008625,1.5587789401552457
63.0,11.9,2.2,0,0.6249224847414628,1.6827902816035984
77.0,8.1,1.0,1,-0.4378723732012441,0.9758744994529552
86.0,6.4,-0.0,1,-1.0913079717086291,0.6796979597124801
94.0,4.5,-0.7,1,-1.6820452416135971,0.3293911549023565
88.0,6.8,1.3,1,-1.0605624438854708,0.6731280803795145
89.0,10.1,0.8,1,-0.9369950489431834,1.3421681498288938
93.0,8.7,-0.6,1,-1.3480772327155928,1.1429671815392903
91.0,8.7,-0.6,1,-1.2458335703249948,1.1487524205322894
85.0,8.4,-0.4,1,-0.9422828613883109,1.0956830750663107
82.0,9.0,-0.5,1,-0.7579027821172446,1.2270799411606694
80.0,8.4,-0.6,1,-0.7031097248884459,1.122233584072205
78.0,7.2,-0.5,1,-0.671113243606501,0.888624513617183
74.0,6.5,0.2,1,-0.4548712119844948,0.7217678657876068
71.0,12.6,0.9,0,0.15488506990836753,1.8743386860173643
66.0,16.2,2.1,0,0.7445059152855541,2.5163291254184568
55.0,18.4,3.2,0,1.5410970154414227,2.909476616592867
53.0,13.5,3.4,0,1.339377168016864,1.9503261456766505
50.0,14.0,3.6,0,1.5418725105989621,2.0441460108453886
54.0,13.2,2.6,0,1.2028949612032989,1.9374455213521535
74.0,7.7,-0.1,1,-0.40106005035247244,0.9732495867590243
84.0,7.2,-1.0,1,-1.0189342794698728,0.901487325446675
87.0,8.7,-0.9,1,-1.066000274758744,1.1784540158033823
89.0,9.2,-1.1,1,-1.151986127106403,1.2819856065364135
90.0,8.0,-1.8,1,-1.3390992173168785,1.0880483236854768
92.0,8.0,-2.4,1,-1.4906509381373692,1.1185253192626652
93.0,5.9,-3.6,1,-1.7777029701746487,0.7797936124554757
89.0,5.6,-4.2,1,-1.642140001535087,0.7692886740900815
86.0,5.0,-4.0,1,-1.5115710838960428,0.6492038192130226
91.0,3.7,-2.7,1,-1.7453500700253206,0.30337605950159985
90.0,2.9,-2.3,1,-1.713666327108072,0.1265267868270918
95.0,2.5,-2.0,1,-1.9707765174852778,0.016149037497391664
100.0,0.5,-1.9,1,-2.3489429818017387,-0.39327543855734354
100.0,3.7,-2.2,1,-2.1643565020914357,0.247123955224613
100.0,5.5,-4.2,1,-2.2110189105872906,0.7180239759880583
98.0,6.2,-5.0,1,-2.128747964775818,0.9082800465583304
97.0,7.3,-3.4,1,-1.8742115528244176,1.0283780939134584
84.0,4.7,-2.1,1,-1.2728015341891938,0.4818209978121791
70.0,3.0,-0.2,1,-0.5121127327935514,0.07690723940195392
60.0,2.4,1.2,1,0.07492512007237133,-0.09545374813998317
55.0,2.0,2.4,2,0.4029953292929961,-0.23129865435996877
67.0,2.2,1.7,1,-0.2549151814109736,-0.18481238070502456
66.0,2.1,2.0,1,-0.18567808690464224,-0.21949676213414607
70.0,1.9,1.3,1,-0.4607690116618746,-0.22765306706931251
75.0,4.7,0.4,1,-0.6072548099736158,0.356761929238226
80.0,3.0,1.0,1,-0.9247149278867581,-0.02454342470341856
85.0,2.5,1.1,1,-1.2047999036445085,-0.14227964615024974
93.0,4.7,-0.0,1,-1.5603198104422622,0.32886960134802423
92.0,5.7,-1.1,1,-1.534208427329292,0.5927018206284713
90.0,4.4,-0.3,1,-1.4512246437830532,0.2973409262010363
84.0,3.0,0.3,1,-1.1867283208361623,0.006192037642468664
81.0,1.8,0.3,1,-1.1118280180972333,-0.21848070755435586
77.0,2.9,0.1,1,-0.8518502878496133,0.019081902000835392
95.0,1.9,0.6,1,-1.7963408597125612,-0.25766261414991803
92.0,3.1,1.0,1,-1.5316381363264335,-0.03980897502088749
93.0,2.9,1.2,1,-1.57940147985293,-0.09368077332183712
95.0,5.7,1.6,1,-1.4656876579806735,0.42084390657312626
92.0,8.0,2.0,1,-1.129058509651491,0.8526022657479531
91.0,7.7,2.2,1,-1.0811169566913033,0.7850698227994759
92.0,6.7,2.0,1,-1.2140624664023738,0.5998057784211029
93.0,4.2,2.0,1,-1.428653445195524,0.11076606791142939
93.0,4.3,2.2,1,-1.4056786598149793,0.11812454002856017
92.0,5.6,2.8,1,-1.220244813438905,0.3375514122817224
94.0,2.6,2.6,1,-1.5350874724235553,-0.23952292440368958
90.0,4.0,5.4,1,-1.0089531523147304,-0.12493383677785769
89.0,6.0,4.3,1,-0.9174541101626199,0.33335721890785913
86.0,6.1,5.0,1,-0.7000237825046006,0.31917502070599896
93.0,5.6,3.6,1,-1.2056225667276808,0.28630914669163865
92.0,5.4,3.1,1,-1.2086683160317866,0.28052852771557446
90.0,6.3,2.8,1,-1.0722297897209085,0.4794578367584103
86.0,7.9,3.6,1,-0.6973781325705634,0.7538128068992564
84.0,8.5,4.1,1,-0.5148118260649038,0.8460548189269275
84.0,9.8,4.5,1,-0.3969358303607595,1.0746764832069857
86.0,8.8,4.2,1,-0.5892211810054445,0.8925635250938108
86.0,10.2,4.3,0,-0.48946044861233257,1.1587621902994898
84.0,13.1,4.9,0,-0.14828451657833436,1.6922158202975832
84.0,11.2,4.6,0,-0.2971750979676477,1.340875148412665
85.0,9.8,5.8,1,-0.34122353495795826,0.9932156888084122
84.0,8.0,5.3,1,-0.4488895387246891,0.6763009315839165
88.0,6.7,3.8,1,-0.8616509663314996,0.5025895526965375
90.0,3.8,4.0,1,-1.1370828204589745,-0.07921372339513964
95.0,5.0,3.1,1,-1.3881888732333405,0.19406713466396777
96.0,1.5,2.2,1,-1.7421295987104695,-0.4350380603956934
94.0,4.5,3.2,1,-1.361542861819296,0.09368663019613456
94.0,6.4,3.2,1,-1.237306309644929,0.46315841936614677
90.0,8.5,4.6,1,-0.7804527645451217,0.7984805731394394
87.0,9.1,5.9,1,-0.48102054893763946,0.8452655585700258
81.0,15.3,8.2,0,0.4201281482580809,1.9292608287426412
83.0,16.9,8.4,0,0.438940759806738,2.222522316474677
